mean_mfcc1,mean_mfcc2,mean_mfcc3,mean_mfcc4,mean_mfcc5,mean_mfcc6,mean_mfcc7,mean_mfcc8,mean_mfcc9,mean_mfcc10,mean_mfcc11,mean_mfcc12,mean_mfcc13,mean_mfcc14,mean_mfcc15,mean_mfcc16,mean_mfcc17,mean_mfcc18,mean_mfcc19,mean_mfcc20,std_mfcc1,std_mfcc2,std_mfcc3,std_mfcc4,std_mfcc5,std_mfcc6,std_mfcc7,std_mfcc8,std_mfcc9,std_mfcc10,std_mfcc11,std_mfcc12,std_mfcc13,std_mfcc14,std_mfcc15,std_mfcc16,std_mfcc17,std_mfcc18,std_mfcc19,std_mfcc20,rms_mfcc1,rms_mfcc2,rms_mfcc3,rms_mfcc4,rms_mfcc5,rms_mfcc6,rms_mfcc7,rms_mfcc8,rms_mfcc9,rms_mfcc10,rms_mfcc11,rms_mfcc12,rms_mfcc13,rms_mfcc14,rms_mfcc15,rms_mfcc16,rms_mfcc17,rms_mfcc18,rms_mfcc19,rms_mfcc20,skew_mfcc1,skew_mfcc2,skew_mfcc3,skew_mfcc4,skew_mfcc5,skew_mfcc6,skew_mfcc7,skew_mfcc8,skew_mfcc9,skew_mfcc10,skew_mfcc11,skew_mfcc12,skew_mfcc13,skew_mfcc14,skew_mfcc15,skew_mfcc16,skew_mfcc17,skew_mfcc18,skew_mfcc19,skew_mfcc20,kurtosis_mfcc1,kurtosis_mfcc2,kurtosis_mfcc3,kurtosis_mfcc4,kurtosis_mfcc5,kurtosis_mfcc6,kurtosis_mfcc7,kurtosis_mfcc8,kurtosis_mfcc9,kurtosis_mfcc10,kurtosis_mfcc11,kurtosis_mfcc12,kurtosis_mfcc13,kurtosis_mfcc14,kurtosis_mfcc15,kurtosis_mfcc16,kurtosis_mfcc17,kurtosis_mfcc18,kurtosis_mfcc19,kurtosis_mfcc20,Class
-235.70272812438847,124.76063760323564,-15.823282734033954,50.58549351888448,-21.306144950971788,29.88987063794105,-9.539164722714863,14.498228443200466,-1.1204777274126911,6.747017526802429,2.026432926746961,4.827790872009572,3.4726263452953314,-2.8882125502659766,6.58757082473158,-3.8024873681077924,8.62482952848116,-4.372628660901256,5.673810712619313,-0.6067633412926432,100.56942106062718,30.43445696640332,26.85967667345231,18.649214289146215,21.293269564157555,13.934809790574453,14.81516786309648,8.686898773875281,11.268806103198472,7.637066353784084,8.605798318365212,7.295515820040429,6.905693302766061,7.292315864714831,6.548599828504399,7.166922975767831,6.331199074066911,6.821453745345278,5.989920831771153,6.543712943164622,256.2615548570427,128.41912967313613,31.174003712766428,53.91368423834157,30.122336254077293,32.978527721114844,17.620580649309332,16.901504024754214,11.324374655101757,10.190536197820018,8.841164804649994,8.748263586810763,7.72966582239538,7.843445824781702,9.288716223716955,8.113180333581163,10.699147915176527,8.102599126577855,8.250532078206817,6.57178368746848,-1.1315329289831682,-1.1277988955866016,0.612901781382142,-0.22085655034084292,0.5989841250209973,-0.12467462712525385,0.1896830761519767,-0.1486163731163919,-0.2791172395901281,-0.17125515052792092,-0.6208316125373505,0.33517621051293206,-0.34400343887486046,-0.3926690163611929,-0.04211641943101063,0.07770277597132695,0.3289451016693384,0.1253391637628647,0.07216068995865316,0.10976097166448603,1.7220355883351797,3.350859988156908,0.41655790191814424,0.6227220136806917,-0.02417373584980087,0.1563884490929155,-0.2144110399866257,0.17478429714039212,0.4596040047801577,0.4093408652800039,0.9847962424940682,0.8986768940298591,0.21878210335780102,0.23555266570907163,0.41193665655831513,-0.11476150143014463,0.3308037917811628,0.026382083681260937,0.9085935387942063,-0.04840777213108183,5
-142.8028052880468,134.66165318619284,-11.032217014923289,46.04348133668286,-16.793778610953012,29.94095525908954,-12.464676498955777,12.907350696027148,-4.524114325399202,3.8800652649235303,-0.887860588517269,0.8695639879653538,2.2634682972976172,-3.51995441817717,6.688874152469113,-4.575875002213,4.903738229204424,-5.807698655988585,3.7857794895018637,-3.083304312698365,110.78864793723727,38.38865493592604,28.279314209936125,26.562636908197483,18.681391421913403,17.773484993918114,13.246844041467673,12.970273380709237,10.6997866818742,11.63434434646149,8.496934585148471,10.296534271523182,8.784420476243788,8.361884244018968,8.633367431409068,8.91836915013,7.716873478383556,7.74809252826972,7.456299533297825,6.9513442196016575,180.73949681764893,140.02660342459245,30.355055994820013,53.15614595809405,25.12021865932784,34.81892546670322,18.189201117217547,18.298297559078197,11.616929261508602,12.264292675572715,8.543195758551624,10.33318728823869,9.071346748764624,9.072551306904671,10.921358460982965,10.023768768974486,9.143127741749016,9.683093591688591,8.362327969733688,7.604469208570294,-1.3569363313203457,-1.5705398309685559,-0.13841127445689388,-0.8468418424078508,0.25785883416820987,-0.5980697627735951,-0.05589048303303341,-0.24267516059418787,0.1369339153395648,-0.1811485878117661,-0.1410187758057959,0.22143876182900085,0.1756225933426929,-0.209095171934022,0.07527370783809334,0.015294454586650906,-0.09530123984024993,0.044748172634648996,-0.07080737868270753,0.15944979777226245,2.0558168694457937,3.254966220443431,-0.1957021546229627,1.5874372694832442,0.14451957226005385,0.7453917888858337,0.1964144686923608,0.3276521164574091,-0.057164236623568065,0.3909655717835889,0.37323273729224793,-0.02299103483066478,0.19705861686431536,1.0597946993621683,0.26514481245401944,0.30156634510111857,0.4262083648446149,0.25134906799245726,0.3155243159994221,0.6926772188202412,5
-223.24357883176663,149.7614337371027,-4.156117462660899,41.916380923299165,-3.540987596045224,6.758063510252693,-5.201825099489828,1.711377677182644,-1.075140876452998,-3.791418081802658,-3.270194972623111,-2.675511037084671,-4.330647655635651,-6.175511494088807,-2.0481527548500402,-6.701718325729788,-3.3422280117023604,-4.555694065578728,-3.200076577193221,-4.090617609735483,88.13090500570898,33.73023132164981,25.425830818644904,20.36965589740622,19.05150616557781,13.8890394823112,11.754978669687203,10.202451957866588,8.865928568375237,9.750966774732948,8.445849260408275,8.491823836450939,7.980850296751068,8.64353275380272,8.105699056119024,8.14844924749034,7.464605203801974,8.109947891885785,7.979039886878088,7.432549451447684,240.0098996015383,153.5129165249772,25.763272020102338,46.60371091539658,19.377783163519904,15.44593280283869,12.854513133156132,10.344991034628055,8.930879983727937,10.4621319105126,9.056850715812228,8.903338215460437,9.080114568463008,10.622975133157539,8.360459729917288,10.550367465465284,8.17868075736151,9.301913955109018,8.596834744037608,8.483863729297713,-0.6183864167007971,-1.6669107550811952,0.5820550954648188,0.06998374770380271,-0.4031072229514498,-0.10817713681136132,-0.3387097358327224,-0.041367685255790064,-0.2556783751373916,-0.29712939101614955,-0.26097020656099007,-0.18675259125434718,-0.1610040457362358,0.008775217660882677,0.20620623300742882,-0.3421052691072643,0.036973720361048394,0.11248146655300012,0.26024913340005484,0.15972956362926757,0.32191498864367407,4.497608997098547,0.2161786942427062,0.6898349754907347,-0.012480910089534447,0.5477734177695566,-0.12322099995841151,0.25112014511452774,0.19975166958887902,0.4262261496817823,-0.0015130710018445015,0.11368236023629885,0.3564124442961525,0.11427948806965205,0.6131602648550927,0.8265690813651871,0.5849185150674212,0.3489808479941261,0.8908002161192927,0.7564199294452876,5
-206.7720615518939,94.87740389241696,-37.69099129329539,38.732334152286334,-25.758907680997943,21.338787148875653,-21.005409908682577,17.772925400227834,-4.891196490974046,15.139574846671943,0.9517513859967389,8.254682101694767,4.19637198911635,0.9394840364207034,5.8297664813549375,-0.5450015439874927,6.9868325748758675,-2.5687540839903673,6.366808238685781,-1.8526028356352089,96.75614795100496,32.57666278487169,31.983372635626562,24.804638838524177,24.33447461713622,16.602119852378255,19.34738418843384,15.394512781796063,15.212475350085809,11.671566258995583,11.76617802172731,10.087942638858372,9.34885776683972,8.606751091480639,8.297862367559487,7.120627422459568,7.547818995246612,7.628764934460506,7.755419191802467,8.721844999944235,228.29024859756268,100.3143096849301,49.43224605276008,45.994171552425954,35.43568794041145,27.036534921800772,28.5578101465543,23.51314315592337,15.979462112045109,19.116280639185696,11.804608250159152,13.034813511705364,10.247471854835203,8.657874716429692,10.141040237475123,7.14145374363175,10.285203012792316,8.049630548619694,10.034080624988778,8.916429636892554,-0.48067540175194506,-0.3318109305652855,-0.16889374115448058,-0.23848100508801004,-0.23222085776009496,-0.25258493618076283,0.09703887745767098,-0.27379988026290897,-0.2124371838882947,-0.31426262824890694,0.03774268690566281,-0.020814384934788075,0.3272013028022864,-0.31369171719781075,-0.046995268573470354,-0.31788796591500174,-0.4925837520067993,0.07941723492844506,0.4636800116007436,0.6280923725937684,0.296558516428838,0.9475826445618041,-0.2872774269062708,-0.16227872363047213,-0.47429261944113366,-0.3032198067057883,0.002404748850346028,-0.18729300998908816,-0.3608074252024487,-0.18285459237670398,-0.10387681894054568,-0.04713014547399608,0.13084518643831933,0.524856838740531,0.11753640402925125,0.612626339494482,1.0424962308483803,-0.09563101036926502,0.8093729233480236,1.061811413132708,5
-101.89885315114147,138.985870016616,-55.83828906843161,49.19984086218237,-19.924305682302496,24.45116143786923,-8.2438811108903,18.574487861935467,-2.808775586389082,9.388715972458758,2.4721122040729107,5.963169322208176,1.7957264515546814,-3.379180741576265,6.969848343865064,-2.5935775170232094,3.1925517722166377,-4.79490158017612,3.540790683774556,-3.2983622798568,84.14560423045725,33.217874480339475,32.71406191126083,20.754999258891537,15.794268336823002,15.766984961181477,13.182021419318513,11.62181700547849,13.63140017930893,8.494232565453723,8.779193860698475,7.834543540876899,8.307678438950916,7.124056572904837,7.016360696424172,6.538756518589454,6.867224046075476,7.282020815328704,6.530168778477542,6.593816733657118,132.15089475605768,142.90031227841058,64.71571967322572,53.39844880800057,25.425122796505846,29.09393597344413,15.547580662915564,21.91068757118354,13.917768899617453,12.660962620887748,9.120613114985858,9.845783912884777,8.499538489460653,7.884861732344361,9.889797943274901,7.034342978999841,7.573054398146154,8.71888228607635,7.428344562667213,7.3727615481743864,-2.5486729573440585,-1.0918403451329455,0.6363329134129676,0.2789242008574811,0.5467895419814525,-0.21131345083492564,0.358633731072004,0.20701534548513376,0.386372782261717,-0.10655645691623047,-0.10856079305487648,0.20792992601557483,1.1073098382392996,0.09180964014274047,0.19833177620396417,-0.16366380430773583,0.27569954523370227,0.3595705275898511,0.12561355326042273,0.19670942468247832,9.523685993924712,3.422246941607085,0.14601788189887754,1.1429241188713943,0.272072018527298,-0.07631162945085546,0.09397965315049372,-0.15150169126696733,-0.4257790711781113,0.2703547296057778,-0.16193230920245938,0.5863549546429394,2.865740597426803,0.6482768583164922,0.6728560069423883,0.346941806691762,0.5429085550365165,0.5199629188149428,0.3990250829663249,0.13309563182153017,5
-131.8121623132637,122.27133771717095,-33.720442742978776,42.83435607701669,-19.94026442542984,27.901681532562286,-12.856209055075611,11.082692497446605,-7.901930982108849,8.055960946112808,-2.6371236229951025,2.078826974428092,-4.7208610796782935,-1.8739941481370055,3.1783882778564334,-2.9090203523239393,4.608099677094614,-4.210280988268557,2.9215220878612507,-5.084303071059705,92.64579940398396,34.06468495688809,23.684807687944506,18.325271517444182,17.39346493857813,13.900192074719318,12.532273850400902,13.716402947103301,11.085485606972163,11.622914391389498,9.52823596114271,9.257063179181415,8.211382453168538,9.09708392618996,8.72523089528506,8.3201482240361,9.166978767118563,8.95098426022433,9.080070883221397,7.871258881310206,161.11390467896126,126.92786450720152,41.207261180493724,46.58967306947654,26.46028661835713,31.172410430677594,17.953829650780648,17.6342219221678,13.61354121411467,14.141804895941108,9.886440286279585,9.487609830350644,9.471712153872996,9.288099376481469,9.286108238700004,8.814038000835144,10.26002350634939,9.891743285536645,9.538499806268604,9.370531153301393,-1.2313742488999861,-0.9945696058971086,0.812366748375767,-0.10502131940705373,0.06908029287951865,-0.14972701432266414,0.25155506568999114,-0.12719408164188692,-0.1092420525251388,0.29048325551136295,-0.04196799614633192,0.21798788381557324,-0.05373038783983488,-0.23417004999038107,0.3704960407579736,0.0436941526116406,0.20606758808596123,0.04271494757523214,-0.16940902174113337,-0.15149487249525623,2.8031348054786083,2.246814869377931,1.5794068450676466,-0.014190334569189833,-0.10822708764298117,-0.15486038037437222,0.06155463789224003,-0.11767460569958388,-0.33510946846898637,0.3856821762229976,-0.0905393933122074,1.0317696262850946,0.12951923969142332,1.1243309294473471,0.8599432513358067,0.19685510267690765,0.14579101099765612,0.19933725192955798,0.3871280087290354,0.3564984888826359,5
-172.01419544558934,137.07532267722837,-20.48345003425162,39.332110117322934,-9.073704190545255,18.590365137550094,-7.577367928569703,12.099420435048485,-5.39565451108065,1.439888732120945,-4.142116452718073,4.402871519171935,-2.7846757265265647,-3.238510837239926,1.3455859257013059,-2.708156863682851,3.4456568514249426,-1.7590508047179896,5.142533687370066,-2.541593737370586,133.4844330783503,31.227919315860962,29.950405188307144,17.715185692332188,17.77404102056462,11.115216943284867,11.231853356672813,13.643497034192995,10.028001717170094,11.208928905468229,8.424129079939023,8.616053369324872,7.041445489151524,8.147227301422081,6.96552358631624,6.284601317318368,8.370449913459597,7.438697811915515,7.771168371266405,7.483172859192643,217.73143390204817,140.58743554053538,36.284962398347034,43.13748590721332,19.95616801738832,21.65986434961505,13.548838863560192,18.235706352815125,11.38744510601528,11.301033880523057,9.387389384879699,9.675828299292514,7.572078544138235,8.767283795107682,7.094301961079278,6.843268759587944,9.051904931643252,7.643852750450893,9.318621710333954,7.90301048755465,-0.6911507776972032,-1.992174623007743,0.43355244508626384,-0.5634286008372071,0.6709534480332847,-0.38961657162718905,-0.012496064950820344,-0.21211902293651125,0.22423323809821522,-0.31031723510192083,-0.04170298499825312,0.12994867559661358,0.18496652351751508,0.3336792248379779,0.10043095058890397,0.15259369031278056,-0.26901144240125263,0.49622026117260104,-0.0922700719088099,0.5337500589195302,-0.6441978455137769,5.029740051677367,-0.2741861693269163,0.7098289422186439,0.18763379417888038,1.009935686327248,0.24849196155388542,-0.5563490009453393,0.5290600809853752,0.1716148930699326,0.04114871918546115,0.2919621371823564,0.768135294835464,1.4561320745630644,0.43527657603933,0.16059482918745394,0.42665556905585555,0.820962517086198,0.13268159636635213,1.1326797656187155,5
-105.40924795284535,114.97885862518834,-38.1794191476675,44.96503074392775,-27.897301956385405,29.971141361576187,-23.608613671135025,15.27261419552617,-12.828800840968668,10.021413916399155,-5.069537553097155,4.338732729685676,-2.327919913356593,-0.6302997856067337,2.123949797374837,-3.662630443803525,2.848300527547798,-5.817802626407975,5.111717438472317,-5.984366630066234,74.42485837522352,28.12360113512238,23.460942363876917,16.811850501708335,17.44583469261792,14.14254323346491,13.391142120187212,11.674093248726853,11.973957854015275,10.3104693981128,10.544011185790824,8.834169831446294,8.114658337474378,7.707126071239771,7.665715342812634,8.779766342274101,7.437504084532534,8.079870220721196,7.452643148308173,7.802438394258602,129.03553424602273,118.36838628433905,44.81164874287081,48.00512792498483,32.903139737233225,33.14032051181773,27.14202141985662,19.223350320517945,17.548612415429677,14.378265406272734,11.699418057678951,9.842111476227117,8.44197198863776,7.732856528975543,7.954517864635268,9.513104582248928,7.964250303868356,9.95646173012967,9.037231050869881,9.833142369520084,-2.054386160034357,-0.5121826704677828,0.7467727602716608,0.6042819201797206,0.24044293263060323,-0.1394030281455391,0.30636366902809753,0.06900174753299965,0.056804060647384164,-0.09721232945417656,0.14300904228772707,-0.12805955164589242,0.03011038232495766,-0.22576012879313045,0.026762880386836697,-0.0017445130397484572,-0.09374298503721226,0.2552042384637116,0.11282183991265445,0.20481414721323699,8.843348903236775,2.3251640620949434,0.9952999126570266,1.2144418418862717,-0.16138629659065584,0.009333714817608918,0.251691208923162,-0.18993599340191158,-0.40231082905464266,-0.010436501933660747,-0.027840437384181183,0.16749169602918945,0.07620847073106951,0.12617061147735686,0.19952430712446256,0.3816291211712137,0.38102035313905747,-0.1203623755073151,0.2978472240264507,0.10024582764783085,5
-96.55943534134029,164.47951827222616,-53.403065794725435,37.70559914892198,-14.506440062660479,14.720125216584018,-11.745565986158294,7.536958209449079,1.550656863194724,2.2476485710718315,2.009062699701073,2.9727840808752037,3.749345623586302,-0.7266152265748921,6.120846373153877,-0.6746219578300561,0.215305128704961,0.2928386036617761,3.3436875630496172,-0.9176582829798382,72.55601114277022,27.82217879421176,25.189757472440924,14.013421224281917,14.498820070961198,12.017749411404132,11.751986069704682,9.790426160163172,9.369843082584934,7.7425838931823625,7.914877760009974,6.8889750934769385,6.458292865485569,6.349390029085558,6.0185522991235505,6.048314533981382,5.977103453546825,6.091577168931875,6.138018541253859,5.860301481147734,120.78120427611358,166.81602310306008,59.04584081708183,40.22546682871861,20.509816838325698,19.002852083495704,16.615279020158873,12.355492035875756,9.497288881551283,8.062228565477922,8.165881635636818,7.503027590916258,7.467739908532403,6.390831200160241,8.584155875858519,6.085821512988768,5.980980019432271,6.098611879177643,6.989672247828852,5.931713932268129,-2.639446286014524,-2.6092495386923362,0.8856256581160729,0.10019954637305424,0.33827832838405514,-0.2021918008494065,-0.13616729457346885,0.07040896307366817,-0.08946879244073744,0.10586401002152236,0.016078000041759435,0.30342834595479423,-0.20508238845946664,-0.11077055630285534,-0.2513438089700166,-0.02186705658975719,-0.03667623224798263,-0.004395477043845818,0.05603022041149477,-0.002589243502928412,10.672766450921197,11.242896877263817,0.4777395324056082,2.8252682680274583,0.8989596591603379,1.828332194062586,-0.0055034410255858646,0.33161563524015714,0.0939053173053006,0.5289764211813845,0.6727770750742836,0.9637255212743723,0.3117664533432549,0.24719942671982453,0.6178656665584645,0.2754835241552773,0.25422433129030964,0.11491341466194571,0.34691123613082064,0.2244255211681736,5
-250.12617410861603,148.92211955734967,-11.24491918172215,33.68590478256129,-3.044426862934103,14.195990171356398,-5.767636908138663,0.7042703681217056,-3.7011500899725167,-8.301300763618151,-1.5742257051911759,-8.074068814362104,-5.430416302885539,-8.371679000795517,-4.779061634601457,-8.030307485860567,-4.61224339624522,-5.691614829767936,-5.5568000292010975,-4.005151809512314,95.89892103080258,36.87266925214379,32.26570387986285,23.13047803725145,18.61790737559625,14.788678998134005,12.03134427682062,11.015407757494463,9.286546238932988,9.419642204139151,9.75281429119762,9.863126439484443,7.5513787811424,8.96833310519098,7.504886413176511,8.175577823967068,8.640276305156112,8.033189969526505,7.650735358948747,7.843585402998336,267.8800217057737,153.41900609517566,34.169048190818245,40.862687078208126,18.86517982872244,20.49954056692728,13.342371626195533,11.037898568807536,9.99692217816784,12.555526815790998,9.87904717923106,12.746444617237849,9.301222646455289,12.268496565513848,8.897345119865866,11.459751789336902,9.794241357841342,9.845131815112255,9.455780142177478,8.806990007452509,-0.6292392347680459,-1.3370554003220774,0.44650378045259126,0.32691668921890105,-0.5087259262184793,-0.1094695052006163,-0.47526508371922194,-0.04046004425007047,-0.2952692905523509,-0.15511066146005392,-0.07335601847405446,0.07889097452762543,0.17464099455719168,-0.11393190727808956,0.07031889592838673,0.2841744743066131,0.21806660820796933,-0.10929196540299596,0.1371370485488234,0.12002483953817665,0.10939699724513785,2.937021385292936,-0.04393535527376047,0.6214880407946972,0.19225902782607474,0.440498702318604,0.085973521007769,0.527841748239525,0.2869906439775294,-0.0012653112242859699,-0.2058106665056969,0.7177138639137328,0.3519552393465406,0.34856458838523174,0.32218534255190745,1.0056198584520741,0.4936778163019788,0.2122775300105011,0.5753354293004835,0.9049023638847582,5
-233.17446293114557,145.48020955077115,-13.041558656589446,44.70953460043469,-13.28707711888369,23.05728764723786,-14.462250223008077,8.250588188915598,-6.015897312739465,-0.23971596201058032,-3.648240691273435,-2.725920810031286,-0.23942450963600384,-4.885346156168813,2.8394095163802655,-6.927491198414095,2.877259293510452,-5.78406208133698,0.3367062351763789,-3.881868985752509,84.43327974914796,25.509516028754543,21.68969004614819,19.643767561165458,15.694586668420627,15.881559101299217,10.570154325598914,12.367166223062505,10.276439657526117,10.786812598740234,8.465341855837872,8.843584049566333,7.794694683354301,7.128898652463009,6.7951836358434266,6.681452329617215,7.359833237381971,7.350376966230237,7.377761203297919,7.679647072098165,247.99054194147413,147.69978598142106,25.30859353048373,48.83461977106571,20.563717296630223,27.997543341077762,17.91325888775894,14.866707969551689,11.907822324514312,10.789475880819404,9.218008075374195,9.254167877465035,7.79837093901837,8.642210542603223,7.364561565126949,9.624548796543767,7.902263367173019,9.353256957148579,7.3854405055957635,8.604991921816843,-0.8512268734507774,-0.9387953443799129,0.4060086310576252,-0.3924034322154094,-0.1358088087257096,-0.9160704752753076,-0.019626340598356763,-0.3001009371796033,-0.12569322747337325,0.25958827475557106,-0.2588019925924226,0.16583403686555476,-0.457925277369668,-0.25882654575604214,-0.2208013019980453,0.17059289449249132,-0.15155453732111202,0.31144384400062786,0.5768672742542615,0.32644809261265517,0.7859422514609178,1.2571646857589833,0.46475528640946795,1.1665688884283787,0.03278309811843849,1.021533522974818,-0.09515039345787413,0.5384066438326345,-0.09026248203349807,0.0675378759131795,0.10406936894922847,0.1913376345639719,0.8118704861067729,0.5204664588497256,0.30712335674022917,0.4795508186823878,0.23442549572568083,1.2424296639462877,2.16445740782909,1.1584516306938788,5
-182.6092829446138,103.90786224827733,15.311126394750834,60.567435698877134,-22.560171630924117,29.25709579864616,-20.33081416356901,20.407642926595276,-16.168891402728853,12.38035468978949,-6.3981100544595275,3.798823636363994,-2.961332015971008,-3.277015170427841,0.5707335044012924,-2.7459884430841393,3.204396144160685,-7.587387006754574,4.1557454672610215,-6.556233501836651,75.48786777045392,28.844996128929363,23.621850493482633,23.512622537397974,15.279023594764011,14.108706923815731,13.466522496793129,12.762976421120234,10.744940309930177,11.22597222621995,8.91518937288032,8.845800734534631,7.676704733227895,7.535817804439813,6.852970061894566,6.547331599731328,6.930588998785646,6.984341985492187,7.5156436136766684,7.6312107708282,197.59698478993943,107.83727388377793,28.14999844071899,64.97120658971765,27.24719996671417,32.48127561585728,24.38625089492466,24.07001156928441,19.413572351764664,16.712140337756093,10.973441293563942,9.627006370377615,8.22807892949372,8.217504390563251,6.876695093013023,7.099859407508859,7.635523460693477,10.312588160135993,8.588080071614344,10.060793982554737,-2.3568917425184885,-0.7981905210787813,0.29153869000546884,0.2760248862531373,-0.05687923562551076,-0.2124858295426557,-0.01930435123443352,-0.14120601035159516,0.03369652195119354,-0.21373909422450632,-0.012712241141299173,-0.062164420481910135,-0.20626404893786907,-0.31436488169979676,0.19464552019199036,-0.04069531419816326,-0.024528778929002206,-0.05479511275518708,-0.11322233183044444,0.0064315191930822135,8.400316118818994,1.9715522223011952,-0.023511971856575276,1.0905534569593858,-0.12243884393336701,-0.1180736274775036,-0.24008134479714904,-0.24969926214903815,0.03424739963102663,-0.054781801908898586,0.04707825988481851,0.03523222721690322,0.36157445551139933,0.322404284307817,0.4199655879854127,0.2838254967303073,0.24656144044892958,0.22988274641121365,0.353358148305265,0.23830061804032754,5
-175.253607268839,138.52958672936361,-15.990290527464339,36.28878514561087,-9.017473706420033,17.516335752949868,-5.229492847901068,6.49295785338232,-2.7811499051220827,1.788116579602193,-0.7487750519935766,1.94124613501609,-1.634210665028813,-3.681936617539751,-0.2677784851632503,-2.225832460401921,2.0144036072957503,-2.370390751020876,0.3707175592340986,-2.76978148685675,126.86510888139537,47.094529786160855,21.546378695271148,30.324601595084964,14.890742006085627,15.401940586564903,10.609102667634106,11.38671393068287,9.284736958452328,10.12470057974854,8.298928130084388,9.051356684054895,8.044867800012025,8.29794032112938,8.197348668248521,8.038116213353998,7.440929791726621,7.539505861592886,7.512989700402688,7.773759039333877,216.35291241910463,146.31589501892086,26.831619892074173,47.29119779879695,17.408303465236916,23.324703471687375,11.827960722738707,13.107850923206538,9.692323518249436,10.281387198807789,8.33263896894579,9.257186093986668,8.20917428352963,9.078131461297792,8.201721191673863,8.340602040690065,7.708777987365502,7.903347452157143,7.522130399499956,8.252455336841244,-1.1182239684567692,-1.4130971516425188,0.14444527068523205,-0.973543623633004,-0.17199858409587782,-0.5290013838273833,-0.029416047462672925,0.3909652020819317,-0.16187250814242266,-0.17620220581756363,0.02542330532777065,0.15135194882000663,-0.3352256876071073,-0.39426377098144605,-0.04362944212380518,0.2010385878377247,0.15284359059945485,0.22369185866514035,-0.06671129485030025,0.1491951353966397,0.2753776229853355,1.2957462816683512,0.1178065589949755,0.5424211260230241,0.3202501792649799,0.12340166886299508,-0.032538705651266486,0.0748106838390119,0.1280385181538466,0.3345983740798433,0.25463218428944057,0.03594703831074675,0.6498804905598159,0.5499898962894423,0.3539452428344574,0.439787840126423,0.29754803356025183,1.0184546757911699,0.1900164970712419,0.4150931003421068,5
-184.86712115636666,112.24669246006313,-19.089111229685702,39.269272491454984,-10.390800617297506,21.38677377727049,-11.486161079745536,10.164543939556467,-4.102218600277285,5.26010169934355,-2.3304874470046766,2.2954584573876518,-1.5268996712870575,0.7254389971010619,-0.16893374068892472,-2.8473329189843386,0.7006987631100116,-5.10340301695473,-0.029560564289443272,-4.820383528473839,121.41736479525996,39.73076094137068,28.206047193062386,22.41428944124312,24.306591800893194,15.584380816494908,18.593395396782714,13.668143011291493,12.1025229754199,11.419831789977048,10.15574759386032,10.141480220222055,9.60549341049556,8.34221443621893,8.356768616541519,8.147450764401936,8.164140496805055,8.435053013215182,7.7095295864182125,7.481627451642482,221.17420500245498,119.0707912680702,34.05840961930805,45.21588363798684,26.43443100283565,26.46255879603632,21.855119508503307,17.03338154555021,12.778859879309557,12.573035751114656,10.419711173101012,10.398016666016058,9.726095119072719,8.373697118858223,8.358475956725389,8.63065806934127,8.194154551153902,9.858744427624297,7.709586258082783,8.900047566544366,-0.6299546958429035,-1.539222421792931,0.32015365492508685,0.12535899063506353,0.017495076603865588,0.020921851717484567,-0.2351608065743619,0.01550321425011311,0.07091380250818914,0.10861264085117593,0.09272786375359665,-0.1656523243533537,0.21975818597249253,-0.17779658358095146,-0.017453812550803048,0.21241942723047372,0.07644937936865363,0.07496954474561722,-0.3046874436542284,-0.07306806337842033,-0.006355872941465446,3.218955756873684,0.7624977294845201,0.32272510525644815,-0.6055368355684276,0.05684906031822612,-0.5981748165136676,0.06639505194668605,-0.2523786992841579,0.14056473451278473,0.01865139597959775,0.14204895487526636,0.3441034433470116,0.5523908003581544,0.4527896780548848,0.5252175740240403,0.6043069506270058,0.44849629483592945,0.5510592718863352,-0.06920618528124844,5
